timestamp,host_id,user_id,user_role,process_name,parent_process,command_text,script_type,command_length,num_arguments,execution_result,is_anomaly
08/12/2025 17:19:35,host_02,user_02,Standard,python.exe,rundll32.exe,Stop-Proce,python,10,1,success,benign
07/12/2025 14:46:00,host_01,user_05,Standard,rundll32.exe,explorer.exe,Get-File C:\Users\Publi,rundll32,23,1,success,benign
23/12/2025 17:20:10,host_02,user_06,Standard,cscript.exe,explorer.exe,New-Job C:\Wind,cscript,15,1,success,benign
10/12/2025 09:08:10,host_02,user_03,Standard,notepad.exe,explorer.exe,Stop-Job C:\Windows\Temp.py Remove-File /us,notepad,43,2,success,benign
17/12/2025 18:05:02,host_03,user_03,Standard,rundll32.exe,rundll32.exe,Stop-Process C:\Users\Public.py Stop,rundll32,36,2,success,benign
23/12/2025 14:31:04,host_02,user_02,Standard,wscript.exe,explorer.exe,Stop-Job C:\Windows\Temp.py Sta,wscript,31,2,success,benign
30/12/2025 18:01:38,host_01,user_03,Standard,powershell.exe,cmd.exe,Get-Job C:\Windows\Temp.ps1 Remove-Job C:\Windows\Temp.txt Get-Job /usr/b,powershell,73,3,success,suspicious
26/12/2025 10:21:17,host_03,user_08,Standard,powershell.exe,svchost.exe,New-Registry /tmp.py Remove-Service C:\Windows\Tem,powershell,50,2,success,benign
30/12/2025 09:35:57,host_01,user_04,Standard,rundll32.exe,explorer.exe,Remove-Service,rundll32,14,1,success,benign
08/12/2025 13:50:10,host_03,user_07,Standard,notepad.exe,explorer.exe,Remove-Service C:\Us,notepad,20,1,success,benign
22/12/2025 14:48:15,host_03,user_07,Standard,powershell.exe,python.exe,New-Registry C:\Windows\Temp.ps1 New-Regist,powershell,43,2,success,benign
02/12/2025 14:53:37,host_01,user_01,Standard,rundll32.exe,explorer.exe,Get-File /tmp.log Get-File C:,rundll32,29,2,success,benign
14/12/2025 09:27:56,host_01,user_08,Standard,mshta.exe,wscript.exe,Start-Process /tmp.ps1 Get-Se,mshta,29,2,success,benign
10/12/2025 16:40:10,host_02,user_04,Standard,notepad.exe,explorer.exe,Stop-Process /us,notepad,16,1,success,benign
17/12/2025 17:38:29,host_03,user_01,Admin,notepad.exe,explorer.exe,Stop-Process /usr/bin.ps1 Stop-Fil,notepad,34,2,success,benign
10/12/2025 15:31:42,host_02,user_08,Standard,cmd.exe,explorer.exe,Remove-Process C:\Users\Publi,cmd,29,1,success,benign
25/12/2025 12:55:11,host_02,user_08,Standard,notepad.exe,explorer.exe,New-Process /usr/b,notepad,18,1,success,benign
26/12/2025 12:19:09,host_01,user_04,Standard,mshta.exe,powershell.exe,Get-Registry C:\Windows\Temp.txt S,mshta,34,2,success,benign
11/12/2025 13:59:40,host_01,user_07,Standard,mshta.exe,rundll32.exe,Start-Job C:\Users\Public.py Remove-Job C:\Us,mshta,45,2,success,benign
14/12/2025 13:59:21,host_01,user_02,Standard,wscript.exe,explorer.exe,Stop-File C:\Users,wscript,18,1,success,benign
09/12/2025 18:37:58,host_03,user_08,Standard,powershell.exe,cmd.exe,Remove-File C:\Users\Public.,powershell,28,1,success,benign
07/12/2025 16:49:56,host_02,user_01,Standard,cmd.exe,rundll32.exe,Get-Service C:\Windows\T,cmd,24,1,success,benign
12/12/2025 14:33:52,host_01,user_02,Standard,cmd.exe,taskeng.exe,Remove-Service C:\Windows\Tem,cmd,29,1,success,benign
28/12/2025 15:32:11,host_03,user_02,Standard,notepad.exe,explorer.exe,Remove-Job /tmp.py Get-Process /usr/bin.txt New,notepad,47,3,success,benign
26/12/2025 11:08:38,host_03,user_07,Standard,rundll32.exe,explorer.exe,Get-File /t,rundll32,11,1,success,benign
12/12/2025 12:03:24,host_02,user_03,Standard,notepad.exe,explorer.exe,Remove-Service /tmp.ps1 Start-Job C:\Users,notepad,42,2,success,benign
16/12/2025 10:42:18,host_01,user_06,Standard,rundll32.exe,explorer.exe,Get-File C:\Windows\Temp.p,rundll32,26,1,success,benign
03/12/2025 17:30:24,host_03,user_08,Standard,powershell.exe,wscript.exe,Set-Job C:\Windows\Temp.txt New-File C:\,powershell,40,2,success,benign
28/12/2025 14:37:39,host_01,user_03,Admin,cmd.exe,explorer.exe,Stop-File C:\W,cmd,14,1,success,benign
18/12/2025 13:00:01,host_02,user_04,Standard,notepad.exe,explorer.exe,Get-Job C:\Windows\Temp.py Remove-Service C:\Wi,notepad,47,2,success,benign
30/12/2025 11:49:56,host_03,user_03,Standard,notepad.exe,explorer.exe,Remove-Process C:\Users\Public.ps1 Stop-Proces,notepad,46,2,success,benign
14/12/2025 09:42:21,host_02,user_06,Standard,mshta.exe,regsvr32.exe,Stop-Registry /tmp.txt Remove-Process /usr/bin.py,mshta,49,2,success,benign
30/12/2025 08:40:48,host_01,user_06,Admin,python.exe,explorer.exe,Remove-Process,python,14,1,success,benign
01/12/2025 10:35:47,host_03,user_04,Standard,cscript.exe,explorer.exe,Remove-Registry C:\Users,cscript,24,1,success,benign
23/12/2025 18:46:34,host_03,user_04,Standard,powershell.exe,powershell.exe,Get-Service C:,powershell,14,1,success,benign
31/12/2025 09:20:19,host_01,user_02,Standard,notepad.exe,explorer.exe,Set-Process /tmp.ps1 Remove-Registry /,notepad,38,2,success,benign
04/12/2025 09:37:12,host_01,user_08,Standard,python.exe,explorer.exe,Get-Process /usr/bin.ps1 Stop-File /usr/bin,python,43,2,success,benign
05/12/2025 12:48:27,host_02,user_07,Standard,powershell.exe,wscript.exe,Set-File /usr/bin.ps1 Start-Registry C:\Window,powershell,46,2,failure,benign
02/12/2025 08:02:28,host_01,user_03,Standard,python.exe,taskeng.exe,New-Process C:\Users\Pu,python,23,1,success,benign
28/12/2025 10:19:08,host_01,user_02,Standard,mshta.exe,explorer.exe,Get-Service /tmp.py Re,mshta,22,2,success,benign
16/12/2025 10:57:17,host_02,user_07,Standard,notepad.exe,explorer.exe,Start-File /,notepad,12,1,success,benign
04/12/2025 11:37:03,host_02,user_01,Standard,powershell.exe,rundll32.exe,New-Registry C:\Windo,powershell,21,1,success,benign
29/12/2025 18:41:34,host_02,user_07,Standard,powershell.exe,wscript.exe,Start-Registry C:\Windows\Temp.py S,powershell,35,2,success,benign
22/12/2025 14:07:29,host_01,user_06,Standard,python.exe,wscript.exe,Set-Process /tmp.txt Get-File C:\Users\,python,39,2,success,benign
26/12/2025 14:33:38,host_01,user_08,Standard,wscript.exe,explorer.exe,Get-Registry /usr/bin.txt New-Job C,wscript,35,2,success,benign
31/12/2025 09:09:59,host_03,user_05,Standard,rundll32.exe,winlogon.exe,New-Process /tmp.txt Remove-Job /tmp.py Get,rundll32,43,3,success,benign
11/12/2025 00:27:20,host_01,user_04,Standard,notepad.exe,explorer.exe,Start-Job C:\Windows\Temp.py Get-Process /tmp.log Remove,notepad,56,3,success,suspicious
17/12/2025 00:24:03,host_02,user_02,Standard,cmd.exe,cmd.exe,Stop-File /usr/bin.py Start-File C:\Users\Public,cmd,48,2,success,suspicious
29/12/2025 09:53:03,host_01,user_05,Standard,notepad.exe,explorer.exe,New-Registry C:\Wi,notepad,18,1,success,benign
17/12/2025 08:54:26,host_02,user_06,Standard,notepad.exe,explorer.exe,New-File /tmp.ps1 Get-Job /tmp.py New-File C:\Wind,notepad,50,3,success,benign
29/12/2025 08:13:47,host_01,user_08,Standard,notepad.exe,explorer.exe,Set-Job C:\Users\,notepad,17,1,success,benign
