timestamp,host_id,user_id,user_role,process_name,parent_process,command_text,script_type,command_length,num_arguments,execution_result,is_anomaly,anomaly_score,predicted_anomaly
01/12/2025 04:45,host_02,user_04,Standard,cmd.exe,wscript.exe,Set-Process /usr/bin.ps1 Start-Service /tmp.txt Remove-Proces,cmd,61,3,success,suspicious,0.020483860699487384,1
01/12/2025 08:08,host_03,user_10,Standard,powershell.exe,wscript.exe,Remove-Registry /usr/bin,powershell,24,1,success,benign,-0.014397496803630056,0
01/12/2025 09:12,host_03,user_10,Standard,notepad.exe,explorer.exe,Get-Registry C:\Use,notepad,19,1,success,benign,-0.014014315851409,0
01/12/2025 09:38,host_02,user_01,Admin,notepad.exe,explorer.exe,New-Job C:\Users\Public.txt Stop-Registry C:\Windo,notepad,50,2,failure,benign,0.04050042462968748,1
01/12/2025 09:43,host_02,user_05,Standard,powershell.exe,explorer.exe,Start-Registry /usr/bin.py Get-File C,powershell,37,2,success,benign,-0.016886893026452528,0
01/12/2025 09:44,host_01,user_08,Standard,notepad.exe,explorer.exe,New-Registry C:\Windows\Temp.ps1 Start-J,notepad,40,2,success,benign,-0.015431064956489455,0
01/12/2025 09:55,host_01,user_02,Standard,notepad.exe,explorer.exe,New-Service /usr/bin.py New-Registr,notepad,35,2,success,benign,-0.015081233818755767,0
01/12/2025 10:01,host_02,user_03,Standard,notepad.exe,explorer.exe,New-Process C:\Windows\Temp.lo,notepad,30,1,success,benign,-0.01576865324288748,0
01/12/2025 10:06,host_03,user_01,Standard,python.exe,svchost.exe,New-Process C,python,13,1,success,benign,-0.0055597111586452985,0
01/12/2025 10:25,host_03,user_04,Standard,cmd.exe,explorer.exe,Set-Registry /usr/bin.py New-File C:\Wind,cmd,41,2,success,benign,-0.019206193981406616,0
01/12/2025 11:04,host_01,user_04,Admin,python.exe,explorer.exe,New-Registry C:\Users\,python,22,1,success,benign,0.0059986746427029575,0
01/12/2025 11:08,host_02,user_01,Standard,notepad.exe,explorer.exe,Remove-Registry C:\Users\Publi,notepad,30,1,success,benign,-0.002633778961151176,0
01/12/2025 11:10,host_01,user_09,Standard,cmd.exe,wscript.exe,Stop-Job /tmp.ps1 Stop-Service /usr/bin.txt Start,cmd,49,3,success,benign,-0.001982373770937535,0
01/12/2025 11:16,host_03,user_08,Admin,cmd.exe,cscript.exe,Remove-Registry C:\Windows,cmd,26,1,success,benign,0.009679161773871436,0
01/12/2025 11:32,host_03,user_08,Standard,cmd.exe,explorer.exe,New-Job C:\User,cmd,15,1,success,benign,-0.020108331217771218,0
01/12/2025 11:42,host_02,user_06,Standard,python.exe,svchost.exe,Get-Process /usr/bin.txt Get-Pr,python,31,2,success,benign,-0.013104133635072547,0
01/12/2025 11:44,host_03,user_02,Standard,rundll32.exe,cmd.exe,Remove-Process /tmp.py Start-File C:\Windows\Te,rundll32,47,2,success,benign,-0.01667940821335688,0
01/12/2025 12:05,host_02,user_05,Standard,notepad.exe,explorer.exe,Stop-Job /tmp.,notepad,14,1,success,benign,-0.018793080323902298,0
01/12/2025 12:07,host_01,user_02,Standard,notepad.exe,explorer.exe,Start-Job C:\Us,notepad,15,1,success,benign,-0.013656932901550133,0
01/12/2025 12:24,host_02,user_04,Standard,cmd.exe,cscript.exe,Remove-Regi,cmd,11,1,success,benign,-0.0019415724976136828,0
01/12/2025 12:54,host_02,user_01,Standard,notepad.exe,explorer.exe,Start-Registry C:\Wi,notepad,20,1,success,benign,-0.013938200846396295,0
01/12/2025 13:25,host_02,user_10,Standard,notepad.exe,explorer.exe,Get-Process C:,notepad,14,1,success,benign,-0.019221450800775225,0
01/12/2025 13:37,host_02,user_08,Standard,powershell.exe,explorer.exe,New-Registry /usr/bin.log Remove,powershell,32,2,success,benign,-0.018234523707683137,0
01/12/2025 13:42,host_03,user_04,Standard,powershell.exe,svchost.exe,Set-Registry /tmp.txt Remove-Registry C:\Wind,powershell,45,2,success,benign,-0.014523647342878209,0
01/12/2025 13:45,host_01,user_01,Standard,notepad.exe,explorer.exe,Get-File C:,notepad,11,1,success,benign,-0.005748043336844585,0
01/12/2025 14:00,host_03,user_08,Standard,rundll32.exe,rundll32.exe,Set-Registry /tmp.py Start-Registry /us,rundll32,39,2,success,benign,-0.02183465004368182,0
01/12/2025 14:39,host_03,user_01,Standard,notepad.exe,explorer.exe,Start-Job /usr/bin.ps1 Remove-Pro,notepad,33,2,success,benign,-0.01624022413858617,0
01/12/2025 15:47,host_03,user_02,Standard,notepad.exe,explorer.exe,Remove-Service /usr/bin.py Start-Job,notepad,36,2,success,benign,-0.019202455426562088,0
01/12/2025 15:52,host_03,user_01,Standard,regsvr32.exe,explorer.exe,Set-Registry C:\Users\Public.txt Start-Registry /u,regsvr32,50,2,success,benign,-0.0013501778398932879,0
01/12/2025 16:38,host_02,user_06,Standard,cmd.exe,explorer.exe,Set-Service,cmd,11,1,success,benign,-0.0009163592129620831,0
01/12/2025 16:46,host_03,user_07,Standard,powershell.exe,svchost.exe,Stop-Process C,powershell,14,1,success,benign,-0.013262915521884067,0
01/12/2025 16:50,host_01,user_09,Standard,notepad.exe,explorer.exe,Get-Job /tmp.py Stop-Registr,notepad,28,2,success,benign,-0.010433811311202443,0
01/12/2025 17:05,host_02,user_02,Standard,powershell.exe,cmd.exe,Start-Registry C:\Use,powershell,21,1,success,benign,-0.007940012091042285,0
01/12/2025 17:41,host_03,user_10,Standard,notepad.exe,explorer.exe,Set-Registr,notepad,11,1,success,benign,-0.006192004242202497,0
